Time ,Battery Voltage ,Relay Status 
10:24:17,12.99,off
10:24:21,12.99,off
10:24:23,12.99,off
10:24:25,12.99,off
10:24:28,12.99,off
10:24:29,13.01,off
10:24:31,12.97,off
10:24:33,13.01,off
10:24:36,12.99,off
10:24:38,12.99,off
10:24:42,12.99,off
10:24:43,12.99,off
10:24:45,12.99,off
10:24:47,12.97,off
10:24:50,12.99,off
10:24:52,13.01,off
10:24:54,12.99,off
10:25:00,12.97,off
10:25:03,13.01,off
10:25:05,12.99,off
10:25:07,12.97,off
10:25:09,12.99,off
10:25:11,12.99,off
10:25:12,12.99,off
10:25:14,12.99,off
10:25:15,12.99,off
10:25:17,12.97,off
10:25:19,13.01,off
10:25:20,13.01,off
10:25:22,12.99,off
10:25:24,12.97,off
10:25:26,12.99,off
10:25:28,12.97,off
10:25:29,13.01,off
10:25:31,12.97,off
10:25:33,12.99,off
10:25:35,12.99,off
10:25:37,12.99,off
10:25:38,12.99,off
10:25:40,12.99,off
10:25:42,12.97,off
10:25:43,12.97,off
10:25:45,12.99,off
10:25:46,13.01,off
10:25:49,12.99,off
10:25:50,12.99,off
10:25:52,13.01,off
10:25:54,12.99,off
10:25:56,12.99,off
10:25:57,12.99,off
10:25:59,13.01,off
10:26:01,12.99,off
10:26:03,12.99,off
10:26:04,12.99,off
10:26:07,12.99,off
10:26:09,12.99,off
10:26:10,13.01,off
10:26:12,12.99,off
10:26:14,12.99,off
10:26:15,13.01,off
10:26:17,13.01,off
10:26:19,12.99,off
10:26:20,12.97,off
10:26:22,12.97,off
10:26:24,12.97,off
10:26:26,12.97,off
10:26:28,13.01,off
10:26:30,12.99,off
10:26:32,12.99,off
10:26:34,12.97,off
10:26:36,12.99,off
10:26:38,12.99,off
10:26:40,12.97,off
10:26:42,13.01,off
10:26:44,12.99,off
10:26:45,13.01,off
10:26:47,12.99,off
10:26:49,12.97,off
10:26:51,13.01,off
10:26:53,12.97,off
10:26:55,12.97,off
10:26:56,12.99,off
10:26:58,12.99,off
10:27:00,12.99,off
10:27:02,12.99,off
10:27:04,12.97,off
10:27:06,13.01,off
10:27:08,13.01,off
10:27:10,12.97,off
10:27:12,12.99,off
10:27:15,12.99,off
10:27:17,12.97,off
10:27:19,12.97,off
10:27:21,12.99,off
10:27:23,13.01,off
10:27:25,12.99,off
10:27:26,12.97,off
10:27:28,13.01,off
10:27:29,12.99,off
10:27:31,12.99,off
10:27:33,13.01,off
10:27:35,12.97,off
10:27:37,12.97,off
10:27:40,13.01,off
10:27:45,12.99,off
10:27:47,13.01,off
10:27:50,12.99,off
10:27:54,13.01,off
10:27:56,12.99,off
10:27:59,12.99,off
10:28:02,12.99,off
10:28:04,12.99,off
10:28:07,12.97,off
10:28:09,12.99,off
10:28:11,12.99,off
10:28:13,12.99,off
10:28:15,13.01,off
10:28:18,12.99,off
10:28:20,12.97,off
10:28:41,12.97,off
10:28:43,12.97,off
10:28:54,12.97,off
10:28:59,13.01,off
10:29:04,12.97,off
10:29:09,12.99,off
10:29:13,12.99,off
10:29:19,12.99,off
10:29:21,13.01,off
