Time , Signal value , Temperature , Humidity , Battery Voltage , Light Sensor Value 
19:22:25,25.61,90.56,1.19,1.07,off,0.0
19:22:27,25.61,90.63,1.19,1.07,off,0.0
19:22:28,25.6,90.67,1.2,1.04,off,0.0
19:22:30,25.6,90.7,1.2,1.04,off,0.0
19:22:32,25.63,90.73,1.19,1.07,off,0.0
19:22:33,25.61,90.7,1.28,1.07,off,0.0
19:22:35,25.62,90.66,1.2,1.07,off,0.0
19:22:37,25.62,90.62,1.19,1.07,off,0.0
19:22:38,25.63,90.57,1.16,1.07,off,0.0
19:22:39,25.62,90.57,1.2,1.07,off,0.0
19:22:41,25.62,90.52,1.18,1.04,off,0.0
19:22:43,25.64,90.54,1.18,1.04,off,0.0
19:22:45,25.64,90.5,1.17,1.04,off,0.0
19:22:47,25.63,90.47,1.19,1.04,off,0.0
19:22:48,25.64,90.45,1.21,1.07,off,0.0
19:22:50,25.65,90.46,1.19,1.07,off,0.0
19:22:52,25.63,90.4,1.2,1.07,off,0.0
19:22:53,25.65,90.44,1.2,1.07,off,0.0
19:22:55,25.64,90.46,1.2,1.07,off,0.0
19:22:57,25.62,90.46,1.2,1.07,off,0.0
19:22:59,25.64,90.52,1.19,1.07,off,0.0
19:23:01,25.61,90.52,1.18,1.07,off,0.0
19:23:03,25.64,90.53,1.2,1.04,off,0.0
19:23:04,25.65,90.56,1.18,1.04,off,0.0
19:23:06,25.65,90.58,1.19,1.07,off,0.0
19:23:08,25.62,90.63,1.16,1.04,off,0.0
19:23:10,25.65,90.64,1.2,1.07,off,0.0
19:23:12,25.65,90.65,1.2,1.07,off,0.0
19:23:13,25.65,90.68,1.2,0.98,off,0.0
19:23:15,25.66,90.67,1.18,1.07,off,0.0
19:23:17,25.65,90.73,1.2,1.07,off,0.0
19:23:18,25.64,90.76,1.19,1.13,off,0.0
19:23:20,25.65,90.81,1.19,1.07,off,0.0
19:23:22,25.65,90.81,1.2,1.07,off,0.0
19:23:24,25.64,90.81,1.17,1.07,off,0.0
19:23:26,25.65,90.76,1.2,1.07,off,0.0
19:23:28,25.65,90.72,1.2,1.07,off,0.0
19:23:29,25.65,90.69,1.19,1.07,off,0.0
19:23:31,25.66,90.7,1.18,1.07,off,0.0
19:23:33,25.66,90.6,1.17,1.07,off,0.0
19:23:35,25.67,90.58,1.2,1.07,off,0.0
19:23:37,25.66,90.54,1.19,1.07,off,0.0
19:23:38,25.67,90.53,1.19,1.04,off,0.0
19:23:40,25.68,90.53,1.19,1.04,off,0.0
19:23:42,25.66,90.5,1.2,1.07,off,0.0
19:23:44,25.68,90.48,1.2,1.04,off,0.0
19:23:45,25.67,90.43,1.18,1.07,off,0.0
19:23:47,25.67,90.4,1.2,1.04,off,0.0
19:23:49,25.67,90.39,1.19,1.07,off,0.0
19:23:51,25.68,90.41,1.18,1.04,off,0.0
19:23:52,25.68,90.43,1.18,1.07,off,0.0
19:23:54,25.66,90.51,1.2,1.04,off,0.0
19:23:55,25.68,90.51,1.2,1.07,off,0.0
19:23:57,25.68,90.57,1.2,1.07,off,0.0
19:23:59,25.68,90.61,1.19,1.07,off,0.0
19:24:00,25.69,90.64,1.2,1.07,off,0.0
19:24:02,25.68,90.66,1.2,1.04,off,0.0
19:24:04,25.71,90.7,1.2,1.07,off,0.0
19:24:06,25.69,90.72,1.19,1.07,off,0.0
19:24:08,25.68,90.74,1.19,1.07,off,0.0
19:24:09,25.72,90.78,1.07,1.07,off,0.0
19:24:11,25.69,90.79,1.19,1.04,off,0.0
19:24:13,25.7,90.82,1.18,1.07,off,0.0
19:24:14,25.7,90.74,1.19,1.07,off,0.0
19:24:16,25.7,90.76,1.19,1.04,off,0.0
19:24:18,25.7,90.77,1.19,1.07,off,0.0
19:24:21,25.68,90.69,1.16,0.98,off,0.0
19:24:23,25.7,90.69,1.18,1.04,off,0.0
19:24:25,25.68,90.67,1.19,1.04,off,0.0
19:24:27,25.7,90.68,1.19,1.04,off,0.0
19:24:29,25.68,90.6,1.2,1.07,off,0.0
19:24:30,25.71,90.55,1.17,1.07,off,0.0
19:24:33,25.7,90.48,1.2,1.07,off,0.0
19:24:35,25.7,90.38,1.16,1.07,off,0.0
19:24:36,25.72,90.36,1.19,1.07,off,0.0
19:24:38,25.71,90.28,1.19,1.07,off,0.0
19:24:40,25.7,90.22,1.18,1.04,off,0.0
19:24:42,25.67,90.17,1.19,1.04,off,0.0
19:24:44,25.7,90.14,1.19,1.07,off,0.0
19:24:46,25.7,90.15,1.16,1.07,off,0.0
19:24:48,25.7,90.16,1.19,1.07,off,0.0
19:24:49,25.68,90.22,1.19,1.04,off,0.0
19:24:51,25.7,90.29,1.19,1.04,off,0.0
19:24:53,25.7,90.35,1.2,1.07,off,0.0
19:24:55,25.71,90.35,1.2,1.07,off,0.0
19:24:57,25.71,90.34,1.2,1.04,off,0.0
19:24:58,25.7,90.29,1.2,1.04,off,0.0
19:25:00,25.71,90.25,1.18,1.04,off,0.0
19:25:01,25.7,90.23,1.19,1.04,off,0.0
19:25:03,25.73,90.19,1.2,1.04,off,0.0
19:25:05,25.7,90.17,1.19,1.07,off,0.0
19:25:07,25.72,90.12,1.16,1.07,off,0.0
19:25:09,25.7,90.14,1.18,1.07,off,0.0
19:25:10,25.7,90.09,1.09,1.13,off,0.0
19:25:13,25.73,90.1,1.19,1.04,off,0.0
19:25:14,25.71,90.08,1.19,1.04,off,0.0
19:25:16,25.7,90.09,1.2,1.07,off,0.0
19:25:18,25.72,90.08,1.19,1.04,off,0.0
19:25:20,25.72,90.05,1.18,1.04,off,0.0
19:25:22,25.73,90.07,1.19,1.04,off,0.0
19:25:23,25.74,90.07,1.19,1.04,off,0.0
19:25:25,25.73,90.09,1.2,1.07,off,0.0
19:25:26,25.72,90.12,1.2,1.04,off,0.0
19:25:28,25.73,90.16,1.2,1.07,off,0.0
19:25:30,25.72,90.17,1.19,1.07,off,0.0
19:25:31,25.72,90.18,1.19,1.07,off,0.0
19:25:33,25.73,90.17,1.19,1.1,off,0.0
19:25:35,25.74,90.11,1.2,1.07,off,0.0
19:25:37,25.72,90.12,1.19,1.04,off,0.0
19:25:39,25.71,90.11,1.2,1.07,off,0.0
19:25:40,25.71,90.14,1.19,1.04,off,0.0
19:25:43,25.74,90.15,1.2,1.04,off,0.0
19:25:45,25.74,90.15,1.18,1.07,off,0.0
19:25:48,25.73,90.14,1.19,1.04,off,0.0
19:25:49,25.73,90.16,1.18,1.07,off,0.0
19:25:51,25.7,90.12,1.16,1.07,off,0.0
19:25:53,25.72,90.14,1.17,1.07,off,0.0
19:25:55,25.73,90.14,1.2,1.07,off,0.0
19:25:57,25.71,90.14,1.19,1.07,off,0.0
19:25:59,25.71,90.14,1.15,1.07,off,0.0
19:26:01,25.73,90.19,1.18,1.07,off,0.0
19:26:03,25.73,90.23,1.19,1.07,off,0.0
19:26:04,25.73,90.23,1.18,1.07,off,0.0
19:26:06,25.72,90.19,1.18,1.07,off,0.0
19:26:08,25.74,90.18,1.19,1.07,off,0.0
19:26:10,25.71,90.18,1.18,1.07,off,0.0
19:26:12,25.72,90.14,1.15,1.04,off,0.0
19:26:13,25.72,90.18,1.16,1.07,off,0.0
19:26:15,25.74,90.16,1.2,1.04,off,0.0
19:26:17,25.73,90.17,1.24,1.07,off,0.0
19:26:18,25.71,90.17,1.18,1.07,off,0.0
19:26:21,25.74,90.19,1.17,1.07,off,0.0
19:26:23,25.74,90.19,1.19,1.07,off,0.0
19:26:24,25.72,90.19,1.19,1.04,off,0.0
19:26:26,25.72,90.2,1.16,1.07,off,0.0
19:26:28,25.72,90.21,1.16,1.07,off,0.0
19:26:29,25.73,90.23,1.19,0.98,off,0.0
19:26:31,25.73,90.22,1.2,1.07,off,0.0
19:26:33,25.7,90.23,1.2,1.07,off,0.0
19:26:35,25.72,90.25,1.19,1.07,off,0.0
19:26:36,25.72,90.22,1.2,1.07,off,0.0
19:26:38,25.74,90.27,1.19,1.07,off,0.0
19:26:40,25.71,90.24,1.19,1.07,off,0.0
19:26:41,25.72,90.28,1.19,1.07,off,0.0
19:26:43,25.72,90.31,1.17,1.07,off,0.0
19:26:45,25.72,90.35,1.19,1.13,off,0.0
19:26:47,25.72,90.4,1.18,1.07,off,0.0
19:26:49,25.73,90.46,1.2,1.04,off,0.0
19:26:51,25.73,90.54,1.19,1.04,off,0.0
19:26:53,25.72,90.64,1.19,1.07,off,0.0
19:26:54,25.72,90.72,1.18,1.07,off,0.0
19:26:56,25.72,90.73,1.2,1.07,off,0.0
19:26:58,25.72,90.63,1.19,1.07,off,0.0
19:27:00,25.71,90.58,1.19,1.13,off,0.0
19:27:01,25.72,90.58,1.2,1.04,off,0.0
19:27:03,25.71,90.52,1.2,1.04,off,0.0
19:27:05,25.74,90.54,1.17,0.98,off,0.0
19:27:06,25.72,90.57,1.19,1.07,off,0.0
19:27:08,25.72,90.53,1.2,1.07,off,0.0
19:27:10,25.7,90.52,1.17,0.98,off,0.0
19:27:12,25.71,90.5,1.18,1.07,off,0.0
19:27:14,25.7,90.47,1.16,1.07,off,0.0
19:27:16,25.7,90.41,1.19,1.07,off,0.0
19:27:17,25.7,90.37,1.18,1.07,off,0.0
19:27:19,25.71,90.33,1.2,1.07,off,0.0
19:27:21,25.7,90.31,1.19,1.07,off,0.0
19:27:22,25.67,90.26,1.19,1.07,off,0.0
19:27:24,25.68,90.23,1.19,1.04,off,0.0
19:27:26,25.71,90.21,1.19,1.07,off,0.0
19:27:27,25.69,90.13,1.19,1.07,off,0.0
19:27:29,25.73,90.17,1.19,1.07,off,0.0
19:27:31,25.68,90.12,1.19,1.07,off,0.0
19:27:33,25.71,90.15,1.19,1.07,off,0.0
19:27:34,25.68,90.16,1.18,0.98,off,0.0
19:27:36,25.7,90.14,1.19,1.07,off,0.0
19:27:38,25.7,90.13,1.19,1.04,off,0.0
19:27:39,25.7,90.15,1.19,1.07,off,0.0
19:27:41,25.68,90.19,1.18,1.07,off,0.0
19:27:42,25.68,90.24,1.18,1.04,off,0.0
19:27:44,25.7,90.26,1.19,1.07,off,0.0
19:27:46,25.69,90.28,1.18,0.98,off,0.0
19:27:48,25.71,90.36,1.18,1.04,off,0.0
19:27:50,25.69,90.36,1.18,1.07,off,0.0
19:27:51,25.7,90.33,1.18,1.04,off,0.0
19:27:53,25.68,90.28,1.19,0.98,off,0.0
19:27:55,25.72,90.27,1.2,1.07,off,0.0
19:27:57,25.69,90.25,1.18,1.07,off,0.0
19:27:59,25.69,90.26,1.19,1.07,off,0.0
19:28:00,25.7,90.26,1.16,1.07,off,0.0
19:28:02,25.7,90.27,1.13,1.07,off,0.0
19:28:04,25.7,90.3,1.17,1.04,off,0.0
19:28:06,25.7,90.3,1.18,1.07,off,0.0
19:28:08,25.7,90.31,1.17,1.07,off,0.0
19:28:09,25.69,90.3,1.2,1.07,off,0.0
19:28:11,25.68,90.27,1.18,0.98,off,0.0
19:28:12,25.68,90.27,1.19,1.07,off,0.0
19:28:14,25.69,90.27,1.18,1.04,off,0.0
19:28:15,25.69,90.25,1.18,1.07,off,0.0
19:28:17,25.71,90.25,1.19,1.04,off,0.0
19:28:19,25.69,90.2,1.2,1.04,off,0.0
19:28:21,25.72,90.09,1.25,1.07,off,0.0
19:28:22,25.7,90.04,1.17,1.07,off,0.0
19:28:24,25.69,90.01,1.2,1.04,off,0.0
19:28:26,25.7,90.0,1.18,1.07,off,0.0
19:28:28,25.68,89.99,1.19,1.07,off,0.0
19:28:29,25.69,89.97,1.19,1.13,off,0.0
19:28:31,25.69,89.98,1.19,1.07,off,0.0
19:28:33,25.66,89.97,1.18,1.07,off,0.0
19:28:35,25.7,89.99,1.19,1.13,off,0.0
19:28:37,25.7,89.97,1.17,1.07,off,0.0
19:28:38,25.69,89.96,1.2,1.07,off,0.0
19:28:40,25.66,89.98,1.18,0.98,off,0.0
19:28:42,25.68,90.05,1.18,1.07,off,0.0
19:28:44,25.68,90.07,1.18,1.07,off,0.0
19:28:45,25.68,90.1,1.19,1.07,off,0.0
19:28:47,25.69,90.15,1.18,1.07,off,0.0
19:28:48,25.7,90.18,1.19,1.07,off,0.0
19:28:50,25.7,90.21,1.19,1.07,off,0.0
19:28:52,25.68,90.21,1.18,1.07,off,0.0
19:28:54,25.68,90.23,1.17,1.04,off,0.0
19:28:56,25.7,90.24,1.18,1.07,off,0.0
19:28:59,25.69,90.26,1.19,1.07,off,0.0
19:29:01,25.67,90.26,1.2,1.04,off,0.0
19:29:02,25.69,90.28,1.18,1.07,off,0.0
19:29:04,25.67,90.26,1.19,1.04,off,0.0
19:29:06,25.69,90.27,1.23,1.07,off,0.0
19:29:08,25.7,90.31,1.19,1.07,off,0.0
19:29:10,25.68,90.4,1.18,1.07,off,0.0
19:29:11,25.66,90.41,1.19,1.07,off,0.0
19:29:13,25.68,90.46,1.18,1.07,off,0.0
19:29:15,25.69,90.47,1.18,1.07,off,0.0
19:29:17,25.68,90.49,1.19,1.07,off,0.0
19:29:19,25.68,90.47,1.18,1.04,off,0.0
19:29:21,25.67,90.44,1.19,1.07,off,0.0
19:29:23,25.67,90.43,1.15,1.07,off,0.0
19:29:24,25.67,90.43,1.19,0.98,off,0.0
19:29:26,25.69,90.41,1.19,1.07,off,0.0
19:29:27,25.68,90.39,1.19,1.07,off,0.0
19:29:29,25.68,90.36,1.17,1.07,off,0.0
19:29:30,25.66,90.33,1.18,1.07,off,0.0
19:29:32,25.68,90.34,1.18,1.07,off,0.0
19:29:33,25.69,90.35,1.19,1.04,off,0.0
19:29:35,25.66,90.28,1.19,1.07,off,0.0
19:29:36,25.66,90.28,1.2,1.07,off,0.0
19:29:38,25.67,90.22,1.19,1.04,off,0.0
19:29:40,25.68,90.2,1.19,1.07,off,0.0
19:29:42,25.64,90.17,1.19,1.04,off,0.0
19:29:43,25.67,90.15,1.18,1.07,off,0.0
19:29:44,25.68,90.19,1.19,1.07,off,0.0
19:29:46,25.67,90.14,1.2,1.07,off,0.0
19:29:48,25.66,90.14,1.19,1.04,off,0.0
19:29:50,25.66,90.13,1.18,0.98,off,0.0
19:29:51,25.68,90.18,1.19,1.07,off,0.0
19:29:53,25.65,90.17,1.19,1.07,off,0.0
19:29:54,25.64,90.2,1.16,1.04,off,0.0
19:29:56,25.65,90.23,1.19,0.98,off,0.0
19:29:57,25.65,90.21,1.18,1.07,off,0.0
19:29:59,25.64,90.27,1.19,1.07,off,0.0
19:30:00,25.65,90.31,1.16,1.07,off,0.0
19:30:02,25.65,90.33,1.19,1.13,off,0.0
19:30:04,25.65,90.35,1.19,1.07,off,0.0
19:30:06,25.66,90.37,1.2,0.98,off,0.0
19:30:07,25.65,90.4,1.2,0.98,off,0.0
19:30:09,25.66,90.39,1.18,0.98,off,0.0
19:30:10,25.66,90.41,1.18,1.04,off,0.0
19:30:12,25.64,90.42,1.17,1.07,off,0.0
19:30:14,25.64,90.4,1.18,0.98,off,0.0
19:30:15,25.66,90.45,1.18,0.98,off,0.0
19:30:17,25.64,90.45,1.17,1.04,off,0.0
19:30:19,25.65,90.48,1.16,1.04,off,0.0
19:30:21,25.62,90.51,1.19,1.07,off,0.0
19:30:23,25.62,90.57,1.19,1.04,off,0.0
19:30:25,25.66,90.64,1.19,0.98,off,0.0
19:30:27,25.64,90.68,1.2,1.07,off,0.0
19:30:28,25.65,90.71,1.2,1.04,off,0.0
19:30:30,25.65,90.72,1.17,0.98,off,0.0
19:30:32,25.62,90.78,1.17,1.07,off,0.0
19:30:33,25.64,90.79,1.14,1.07,off,0.0
19:30:35,25.64,90.75,1.18,1.04,off,0.0
19:30:37,25.65,90.72,1.16,1.07,off,0.0
19:30:38,25.64,90.66,1.16,1.07,off,0.0
19:30:40,25.64,90.63,1.19,1.07,off,0.0
19:30:42,25.64,90.62,1.18,1.07,off,0.0
19:30:44,25.63,90.57,1.2,1.07,off,0.0
19:30:45,25.62,90.51,1.18,1.07,off,0.0
19:30:46,25.62,90.46,1.18,1.07,off,0.0
19:30:48,25.62,90.47,1.18,1.07,off,0.0
19:30:49,25.63,90.48,1.19,1.04,off,0.0
19:30:51,25.64,90.46,1.16,1.07,off,0.0
19:30:53,25.62,90.45,1.19,1.07,off,0.0
19:30:54,25.64,90.45,1.19,1.07,off,0.0
19:30:56,25.62,90.43,1.18,1.07,off,0.0
19:30:58,25.62,90.41,1.19,1.07,off,0.0
19:30:59,25.62,90.4,1.18,1.07,off,0.0
19:31:00,25.61,90.4,1.18,1.07,off,0.0
19:31:02,25.61,90.4,1.16,1.07,off,0.0
19:31:04,25.61,90.42,1.19,1.07,off,0.0
19:31:06,25.64,90.44,1.18,1.07,off,0.0
19:31:08,25.62,90.48,1.18,1.07,off,0.0
19:31:10,25.6,90.52,1.18,1.04,off,0.0
19:31:11,25.62,90.54,1.19,1.07,off,0.0
19:31:13,25.63,90.58,1.18,1.07,off,0.0
19:31:15,25.65,90.63,1.2,1.07,off,0.0
19:31:17,25.61,90.63,1.19,1.07,off,0.0
19:31:19,25.63,90.67,1.19,1.07,off,0.0
19:31:20,25.64,90.69,1.19,1.07,off,0.0
19:31:22,25.64,90.73,1.19,1.07,off,0.0
19:31:24,25.62,90.71,1.19,1.04,off,0.0
19:31:26,25.65,90.73,1.2,1.07,off,0.0
19:31:28,25.64,90.73,1.16,1.07,off,0.0
19:31:30,25.62,90.76,1.18,1.07,off,0.0
19:31:32,25.61,90.76,1.19,1.07,off,0.0
19:31:33,25.63,90.78,1.17,1.07,off,0.0
19:31:35,25.65,90.78,1.16,1.04,off,0.0
19:31:37,25.63,90.77,1.19,1.07,off,0.0
19:31:38,25.64,90.81,1.2,1.07,off,0.0
19:31:39,25.66,90.8,1.18,1.04,off,0.0
19:31:41,25.62,90.82,1.18,1.07,off,0.0
19:31:42,25.66,90.82,1.19,1.07,off,0.0
19:31:44,25.65,90.84,1.19,1.07,off,0.0
19:31:46,25.66,90.85,1.18,1.07,off,0.0
19:31:47,25.65,90.86,1.19,1.04,off,0.0
19:31:49,25.66,90.86,1.15,1.07,off,0.0
19:31:50,25.66,90.85,1.19,1.07,off,0.0
19:31:52,25.66,90.85,1.2,1.13,off,0.0
19:31:54,25.63,90.88,1.19,1.13,off,0.0
19:31:55,25.66,90.9,1.18,0.98,off,0.0
19:31:57,25.66,90.88,1.21,1.04,off,0.0
19:31:59,25.65,90.89,1.19,1.04,off,0.0
19:32:00,25.68,90.85,1.2,1.07,off,0.0
19:32:02,25.68,90.81,1.2,1.07,off,0.0
19:32:04,25.7,90.8,1.19,1.07,off,0.0
19:32:06,25.66,90.73,1.19,1.04,off,0.0
19:32:08,25.67,90.75,1.19,1.07,off,0.0
19:32:10,25.69,90.76,1.18,1.04,off,0.0
19:32:12,25.67,90.71,1.18,1.07,off,0.0
19:32:13,25.67,90.67,1.18,0.98,off,0.0
19:32:15,25.7,90.62,1.18,1.07,off,0.0
19:32:16,25.68,90.56,1.19,0.98,off,0.0
19:32:18,25.68,90.56,1.18,1.04,off,0.0
19:32:20,25.71,90.52,1.2,0.98,off,0.0
19:32:21,25.69,90.5,1.19,0.98,off,0.0
20:16:12,25.8,89.67,1.13,0.98,off,0.0
20:16:13,25.8,89.7,1.13,0.98,off,0.0
20:16:15,25.8,89.71,1.14,0.98,off,0.0
20:16:16,25.8,89.71,1.15,0.98,off,0.0
20:16:18,25.8,89.74,1.13,0.98,off,0.0
20:16:20,25.79,89.7,1.15,0.98,off,0.0
20:16:22,25.79,89.74,1.18,1.07,off,0.0
20:16:24,25.79,89.74,1.15,0.98,off,0.0
20:16:25,25.79,89.78,1.13,0.98,off,0.0
20:16:27,25.79,89.77,1.15,0.98,off,0.0
20:16:29,25.8,89.82,1.15,0.98,off,0.0
20:16:30,25.77,89.83,1.16,0.98,off,0.0
20:16:32,25.77,89.85,1.14,1.07,off,0.0
20:16:34,25.79,89.85,1.15,0.98,off,0.0
20:16:35,25.77,89.85,1.14,0.98,off,0.0
20:16:36,25.77,89.83,1.15,1.04,off,0.0
20:16:38,25.77,89.82,1.14,1.07,off,0.0
20:16:39,25.75,89.84,1.13,0.98,off,0.0
20:16:41,25.8,89.86,1.15,0.98,off,0.0
20:16:43,25.77,89.86,1.15,1.04,off,0.0
20:16:44,25.77,89.85,1.16,0.98,off,0.0
20:16:46,25.77,89.88,1.14,0.98,off,0.0
20:16:48,25.77,89.87,1.14,0.98,off,0.0
20:16:50,25.77,89.88,1.15,1.07,off,0.0
20:16:52,25.77,89.89,1.14,1.07,off,0.0
20:16:54,25.78,89.92,1.15,0.98,off,0.0
20:16:55,25.77,89.98,1.15,0.98,off,0.0
20:16:57,25.76,90.03,1.15,1.13,off,0.0
20:16:59,25.77,90.09,1.15,0.98,off,0.0
20:17:01,25.77,90.15,1.14,1.04,off,0.0
20:17:02,25.77,90.26,1.15,0.98,off,0.0
20:17:05,25.74,90.3,1.15,1.07,off,0.0
20:17:06,25.77,90.37,1.15,0.98,off,0.0
20:17:08,25.74,90.39,1.15,0.98,off,0.0
20:17:10,25.76,90.45,1.15,1.04,off,0.0
20:17:11,25.75,90.49,1.15,0.98,off,0.0
20:17:13,25.75,90.51,1.15,1.04,off,0.0
20:17:14,25.77,90.55,1.13,0.98,off,0.0
20:17:16,25.78,90.56,1.13,1.07,off,0.0
20:17:18,25.77,90.57,1.14,1.07,off,0.0
20:17:20,25.76,90.58,1.16,0.98,off,0.0
20:17:21,25.77,90.56,1.13,0.98,off,0.0
20:17:23,25.76,90.55,1.13,0.98,off,0.0
20:17:25,25.74,90.6,1.14,0.98,off,0.0
20:17:27,25.76,90.67,1.14,1.04,off,0.0
20:17:28,25.76,90.7,1.15,0.98,off,0.0
20:17:30,25.79,90.73,1.15,1.07,off,0.0
20:17:32,25.78,90.75,1.13,1.07,off,0.0
20:17:33,25.79,90.76,1.15,1.04,off,0.0
20:17:35,25.75,90.77,1.14,1.07,off,0.0
20:17:36,25.76,90.69,1.15,1.07,off,0.0
20:17:37,25.75,90.64,1.15,1.04,off,0.0
20:17:39,25.79,90.64,1.23,1.04,off,0.0
20:17:40,25.77,90.6,1.14,0.98,off,0.0
20:17:42,25.79,90.53,1.14,0.98,off,0.0
20:17:43,25.78,90.47,1.13,0.98,off,0.0
20:17:44,25.78,90.46,1.13,0.98,off,0.0
20:17:46,25.78,90.43,1.16,0.98,off,0.0
20:17:47,25.77,90.4,1.13,0.98,off,0.0
20:17:48,25.79,90.42,1.15,1.07,off,0.0
20:17:50,25.78,90.42,1.14,1.07,off,0.0
20:17:51,25.81,90.46,1.14,0.98,off,0.0
20:17:52,25.81,90.43,1.13,1.04,off,0.0
20:17:54,25.79,90.49,1.15,1.04,off,0.0
20:17:55,25.8,90.53,1.14,1.04,off,0.0
20:17:57,25.8,90.53,1.13,1.07,off,0.0
20:17:58,25.77,90.56,1.15,0.98,off,0.0
20:17:59,25.8,90.58,1.13,1.04,off,0.0
20:18:01,25.77,90.57,1.14,1.07,off,0.0
20:18:02,25.79,90.57,1.14,1.07,off,0.0
20:18:04,25.78,90.63,1.14,1.07,off,0.0
20:18:06,25.77,90.68,1.13,1.04,off,0.0
20:18:08,25.79,90.75,1.15,0.98,off,0.0
20:18:09,25.8,90.79,1.13,0.98,off,0.0
20:18:10,25.79,90.81,1.16,1.04,off,0.0
20:18:12,25.8,90.86,1.14,1.07,off,0.0
20:18:14,25.81,90.84,1.13,1.07,off,0.0
20:18:15,25.8,90.81,1.16,1.07,off,0.0
20:18:17,25.8,90.79,1.14,1.07,off,0.0
20:18:19,25.8,90.73,1.15,1.04,off,0.0
20:18:21,25.78,90.67,1.15,1.07,off,0.0
20:18:23,25.8,90.61,1.13,1.07,off,0.0
20:18:24,25.83,90.58,1.14,0.98,off,0.0
20:18:26,25.83,90.58,1.14,0.98,off,0.0
20:18:28,25.83,90.54,1.15,1.07,off,0.0
20:18:29,25.8,90.54,1.15,1.13,off,0.0
20:18:31,25.8,90.52,1.16,1.07,off,0.0
20:18:32,25.8,90.52,1.13,0.98,off,0.0
20:18:34,25.8,90.54,1.14,0.98,off,0.0
20:18:36,25.81,90.59,1.15,0.98,off,0.0
20:18:37,25.82,90.62,1.13,0.98,off,0.0
20:18:39,25.81,90.62,1.14,1.04,off,0.0
20:18:40,25.84,90.63,1.14,1.04,off,0.0
20:18:42,25.83,90.64,1.13,0.98,off,0.0
20:18:43,25.84,90.65,1.14,1.07,off,0.0
20:18:45,25.83,90.58,1.15,1.07,off,0.0
20:18:46,25.82,90.6,1.13,1.04,off,0.0
20:18:47,25.83,90.59,1.15,0.98,off,0.0
20:18:49,25.84,90.57,1.13,0.98,off,0.0
20:18:51,25.83,90.54,1.14,1.04,off,0.0
20:18:52,25.84,90.58,1.14,1.07,off,0.0
20:18:54,25.83,90.54,1.15,1.07,off,0.0
20:18:56,25.83,90.48,1.13,1.07,off,0.0
20:18:57,25.84,90.48,1.14,1.04,off,0.0
20:18:59,25.84,90.47,1.13,1.07,off,0.0
20:19:00,25.86,90.44,1.13,1.04,off,0.0
20:19:02,25.82,90.39,1.14,0.98,off,0.0
20:19:03,25.85,90.35,1.16,1.07,off,0.0
20:19:05,25.87,90.27,1.14,0.98,off,0.0
20:19:07,25.84,90.25,1.14,0.98,off,0.0
20:19:09,25.84,90.29,1.15,1.07,off,0.0
20:19:10,25.87,90.3,1.14,1.04,off,0.0
20:19:11,25.83,90.26,1.14,1.07,off,0.0
20:19:13,25.84,90.28,1.14,1.07,off,0.0
20:19:14,25.86,90.25,1.13,1.07,off,0.0
20:19:16,25.87,90.24,1.15,1.07,off,0.0
20:19:17,25.87,90.23,1.16,1.04,off,0.0
20:19:19,25.87,90.26,1.13,0.98,off,0.0
20:19:20,25.88,90.32,1.14,1.04,off,0.0
20:19:22,25.84,90.35,1.17,0.98,off,0.0
20:19:24,25.86,90.39,1.15,1.07,off,0.0
20:19:25,25.88,90.38,1.13,0.98,off,0.0
20:19:27,25.88,90.4,1.14,0.98,off,0.0
20:19:29,25.86,90.41,1.13,1.07,off,0.0
20:19:30,25.88,90.41,1.15,1.04,off,0.0
20:19:32,25.88,90.36,1.14,1.04,off,0.0
20:19:34,25.89,90.28,1.14,1.07,off,0.0
20:19:35,25.88,90.2,1.14,1.07,off,0.0
20:19:37,25.86,90.14,1.16,1.07,off,0.0
20:19:38,25.88,90.11,1.13,1.07,off,0.0
20:19:39,25.89,90.09,1.07,0.98,off,0.0
20:19:41,25.89,90.05,1.14,0.98,off,0.0
20:19:43,25.87,90.03,1.16,1.07,off,0.0
20:19:44,25.89,90.03,1.14,1.04,off,0.0
20:19:46,25.89,90.04,1.15,1.07,off,0.0
20:19:47,25.87,90.05,1.13,1.04,off,0.0
20:19:49,25.91,90.1,1.14,0.98,off,0.0
20:19:51,25.88,90.14,1.13,0.98,off,0.0
20:19:52,25.92,90.19,1.16,0.98,off,0.0
20:19:53,25.9,90.2,1.14,1.07,off,0.0
20:19:55,25.9,90.24,1.16,1.04,off,0.0
20:19:56,25.91,90.23,1.14,0.98,off,0.0
20:19:57,25.89,90.25,1.15,1.07,off,0.0
20:19:59,25.89,90.18,1.13,0.98,off,0.0
20:20:01,25.91,90.11,1.15,0.98,off,0.0
20:20:02,25.9,90.05,1.14,1.04,off,0.0
20:20:03,25.88,90.03,1.13,0.98,off,0.0
20:20:05,25.9,90.02,1.13,1.04,off,0.0
20:20:07,25.89,89.96,1.15,1.04,off,0.0
20:20:09,25.89,89.98,1.14,1.07,off,0.0
20:20:11,25.9,89.92,1.14,0.98,off,0.0
20:20:12,25.9,89.89,1.13,1.07,off,0.0
20:20:14,25.9,89.81,1.18,1.04,off,0.0
20:20:16,25.92,89.78,1.15,1.04,off,0.0
20:20:17,25.9,89.74,1.15,1.07,off,0.0
20:20:19,25.92,89.75,1.14,0.98,off,0.0
