Time , Battery Voltage ,  Relay State 
2024-10-27 10:24:17 Battery Voltage  12.99 Relay State off 
2024-10-27 10:24:21 Battery Voltage  12.99 Relay State off 
2024-10-27 10:24:23 Battery Voltage  12.99 Relay State off 
2024-10-27 10:24:25 Battery Voltage  12.99 Relay State off 
2024-10-27 10:24:28 Battery Voltage  12.99 Relay State off 
2024-10-27 10:24:29 Battery Voltage  13.01 Relay State off 
2024-10-27 10:24:31 Battery Voltage  12.97 Relay State off 
2024-10-27 10:24:33 Battery Voltage  13.01 Relay State off 
2024-10-27 10:24:36 Battery Voltage  12.99 Relay State off 
2024-10-27 10:24:38 Battery Voltage  12.99 Relay State off 
2024-10-27 10:24:42 Battery Voltage  12.99 Relay State off 
2024-10-27 10:24:43 Battery Voltage  12.99 Relay State off 
2024-10-27 10:24:45 Battery Voltage  12.99 Relay State off 
2024-10-27 10:24:47 Battery Voltage  12.97 Relay State off 
2024-10-27 10:24:50 Battery Voltage  12.99 Relay State off 
2024-10-27 10:24:52 Battery Voltage  13.01 Relay State off 
2024-10-27 10:24:54 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:00 Battery Voltage  12.97 Relay State off 
2024-10-27 10:25:03 Battery Voltage  13.01 Relay State off 
2024-10-27 10:25:05 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:07 Battery Voltage  12.97 Relay State off 
2024-10-27 10:25:09 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:11 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:12 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:14 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:15 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:17 Battery Voltage  12.97 Relay State off 
2024-10-27 10:25:19 Battery Voltage  13.01 Relay State off 
2024-10-27 10:25:20 Battery Voltage  13.01 Relay State off 
2024-10-27 10:25:22 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:24 Battery Voltage  12.97 Relay State off 
2024-10-27 10:25:26 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:28 Battery Voltage  12.97 Relay State off 
