Time , Battery Voltage ,  Relay State 
2024-10-29 20:37:50 Battery Voltage  12.78 Relay State off 
2024-10-29 20:37:51 Battery Voltage  12.77 Relay State off 
2024-10-29 20:37:53 Battery Voltage  12.77 Relay State off 
2024-10-29 20:37:54 Battery Voltage  12.78 Relay State off 
2024-10-29 20:37:55 Battery Voltage  12.78 Relay State off 
2024-10-29 20:37:57 Battery Voltage  12.78 Relay State off 
2024-10-29 20:37:58 Battery Voltage  12.77 Relay State off 
2024-10-29 20:37:59 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:00 Battery Voltage  12.78 Relay State off 
2024-10-29 20:38:02 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:03 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:05 Battery Voltage  12.8 Relay State off 
2024-10-29 20:38:06 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:07 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:09 Battery Voltage  12.78 Relay State off 
2024-10-29 20:38:10 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:11 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:13 Battery Voltage  12.78 Relay State off 
2024-10-29 20:38:14 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:15 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:17 Battery Voltage  12.78 Relay State off 
2024-10-29 20:38:18 Battery Voltage  12.8 Relay State off 
2024-10-29 20:38:20 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:21 Battery Voltage  12.8 Relay State off 
2024-10-29 20:38:22 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:23 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:25 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:26 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:27 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:29 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:30 Battery Voltage  12.8 Relay State off 
2024-10-29 20:38:31 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:33 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:34 Battery Voltage  12.8 Relay State off 
2024-10-29 20:38:35 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:37 Battery Voltage  12.8 Relay State off 
2024-10-29 20:38:41 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:42 Battery Voltage  12.78 Relay State off 
2024-10-29 20:38:44 Battery Voltage  12.78 Relay State off 
2024-10-29 20:38:45 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:47 Battery Voltage  12.8 Relay State off 
2024-10-29 20:38:48 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:49 Battery Voltage  12.78 Relay State off 
2024-10-29 20:38:50 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:52 Battery Voltage  12.78 Relay State off 
2024-10-29 20:38:53 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:54 Battery Voltage  12.78 Relay State off 
2024-10-29 20:38:56 Battery Voltage  12.77 Relay State off 
2024-10-29 20:38:57 Battery Voltage  12.78 Relay State off 
2024-10-29 20:38:59 Battery Voltage  12.78 Relay State off 
2024-10-29 20:39:00 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:02 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:03 Battery Voltage  12.8 Relay State off 
2024-10-29 20:39:04 Battery Voltage  12.78 Relay State off 
2024-10-29 20:39:05 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:07 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:08 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:09 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:11 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:12 Battery Voltage  12.78 Relay State off 
2024-10-29 20:39:13 Battery Voltage  12.78 Relay State off 
2024-10-29 20:39:15 Battery Voltage  12.8 Relay State off 
2024-10-29 20:39:16 Battery Voltage  12.78 Relay State off 
2024-10-29 20:39:17 Battery Voltage  12.78 Relay State off 
2024-10-29 20:39:19 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:20 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:21 Battery Voltage  12.8 Relay State off 
2024-10-29 20:39:23 Battery Voltage  12.8 Relay State off 
2024-10-29 20:39:24 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:25 Battery Voltage  12.78 Relay State off 
2024-10-29 20:39:26 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:28 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:29 Battery Voltage  12.8 Relay State off 
2024-10-29 20:39:30 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:32 Battery Voltage  12.8 Relay State off 
2024-10-29 20:39:33 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:34 Battery Voltage  12.78 Relay State off 
2024-10-29 20:39:36 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:37 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:39 Battery Voltage  12.8 Relay State off 
2024-10-29 20:39:40 Battery Voltage  12.8 Relay State off 
2024-10-29 20:39:42 Battery Voltage  12.78 Relay State off 
2024-10-29 20:39:43 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:44 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:46 Battery Voltage  12.78 Relay State off 
2024-10-29 20:39:47 Battery Voltage  12.78 Relay State off 
2024-10-29 20:39:48 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:50 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:51 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:52 Battery Voltage  12.78 Relay State off 
2024-10-29 20:39:54 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:55 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:56 Battery Voltage  12.77 Relay State off 
2024-10-29 20:39:58 Battery Voltage  12.8 Relay State off 
2024-10-29 20:39:59 Battery Voltage  12.78 Relay State off 
2024-10-29 20:40:00 Battery Voltage  12.8 Relay State off 
2024-10-29 20:40:01 Battery Voltage  12.78 Relay State off 
2024-10-29 20:40:03 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:04 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:05 Battery Voltage  12.78 Relay State off 
2024-10-29 20:40:07 Battery Voltage  12.8 Relay State off 
2024-10-29 20:40:08 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:10 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:11 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:12 Battery Voltage  12.78 Relay State off 
2024-10-29 20:40:14 Battery Voltage  12.78 Relay State off 
2024-10-29 20:40:15 Battery Voltage  12.78 Relay State off 
2024-10-29 20:40:16 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:18 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:19 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:20 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:22 Battery Voltage  12.8 Relay State off 
2024-10-29 20:40:23 Battery Voltage  12.78 Relay State off 
2024-10-29 20:40:24 Battery Voltage  12.78 Relay State off 
2024-10-29 20:40:26 Battery Voltage  12.78 Relay State off 
2024-10-29 20:40:27 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:28 Battery Voltage  12.78 Relay State off 
2024-10-29 20:40:29 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:31 Battery Voltage  12.78 Relay State off 
2024-10-29 20:40:32 Battery Voltage  12.77 Relay State off 
